thang_cohort,ky_cohort,khach_hoat_dong,quy_mo_cohort,ty_le_giu_chan
2024-01,0,163,163,1.0
2024-01,1,28,163,0.1718
2024-01,2,34,163,0.2086
2024-01,3,34,163,0.2086
2024-01,4,43,163,0.2638
2024-01,5,53,163,0.3252
2024-01,6,42,163,0.2577
2024-01,7,35,163,0.2147
2024-01,8,38,163,0.2331
2024-01,9,48,163,0.2945
2024-01,10,44,163,0.2699
2024-01,11,57,163,0.3497
2024-01,12,24,163,0.1472
2024-01,13,17,163,0.1043
2024-01,14,19,163,0.1166
2024-01,15,23,163,0.1411
2024-01,16,28,163,0.1718
2024-01,17,31,163,0.1902
2024-01,18,27,163,0.1656
2024-01,19,30,163,0.184
2024-01,20,26,163,0.1595
2024-01,21,18,163,0.1104
2024-01,22,30,163,0.184
2024-01,23,29,163,0.1779
2024-02,0,146,146,1.0
2024-02,1,39,146,0.2671
2024-02,2,40,146,0.274
2024-02,3,47,146,0.3219
2024-02,4,38,146,0.2603
2024-02,5,46,146,0.3151
2024-02,6,37,146,0.2534
2024-02,7,30,146,0.2055
2024-02,8,39,146,0.2671
2024-02,9,56,146,0.3836
2024-02,10,55,146,0.3767
2024-02,11,27,146,0.1849
2024-02,12,17,146,0.1164
2024-02,13,22,146,0.1507
2024-02,14,22,146,0.1507
2024-02,15,26,146,0.1781
2024-02,16,29,146,0.1986
2024-02,17,26,146,0.1781
2024-02,18,28,146,0.1918
2024-02,19,20,146,0.137
2024-02,20,27,146,0.1849
2024-02,21,26,146,0.1781
2024-02,22,23,146,0.1575
2024-03,0,242,242,1.0
2024-03,1,64,242,0.2645
2024-03,2,75,242,0.3099
2024-03,3,71,242,0.2934
2024-03,4,76,242,0.314
2024-03,5,89,242,0.3678
2024-03,6,62,242,0.2562
2024-03,7,73,242,0.3017
2024-03,8,93,242,0.3843
2024-03,9,82,242,0.3388
2024-03,10,37,242,0.1529
2024-03,11,30,242,0.124
2024-03,12,47,242,0.1942
2024-03,13,42,242,0.1736
2024-03,14,54,242,0.2231
2024-03,15,55,242,0.2273
2024-03,16,40,242,0.1653
2024-03,17,54,242,0.2231
2024-03,18,51,242,0.2107
2024-03,19,48,242,0.1983
2024-03,20,55,242,0.2273
2024-03,21,50,242,0.2066
2024-04,0,253,253,1.0
2024-04,1,70,253,0.2767
2024-04,2,86,253,0.3399
2024-04,3,76,253,0.3004
2024-04,4,73,253,0.2885
2024-04,5,71,253,0.2806
2024-04,6,75,253,0.2964
2024-04,7,102,253,0.4032
2024-04,8,97,253,0.3834
2024-04,9,49,253,0.1937
2024-04,10,43,253,0.17
2024-04,11,53,253,0.2095
2024-04,12,56,253,0.2213
2024-04,13,59,253,0.2332
2024-04,14,65,253,0.2569
2024-04,15,65,253,0.2569
2024-04,16,60,253,0.2372
2024-04,17,47,253,0.1858
2024-04,18,51,253,0.2016
2024-04,19,71,253,0.2806
2024-04,20,73,253,0.2885
2024-05,0,273,273,1.0
2024-05,1,80,273,0.293
2024-05,2,86,273,0.315
2024-05,3,77,273,0.2821
2024-05,4,74,273,0.2711
2024-05,5,74,273,0.2711
2024-05,6,112,273,0.4103
2024-05,7,100,273,0.3663
2024-05,8,49,273,0.1795
2024-05,9,34,273,0.1245
2024-05,10,50,273,0.1832
2024-05,11,47,273,0.1722
2024-05,12,51,273,0.1868
2024-05,13,61,273,0.2234
2024-05,14,62,273,0.2271
2024-05,15,50,273,0.1832
2024-05,16,49,273,0.1795
2024-05,17,47,273,0.1722
2024-05,18,58,273,0.2125
2024-05,19,63,273,0.2308
2024-06,0,369,369,1.0
2024-06,1,99,369,0.2683
2024-06,2,101,369,0.2737
2024-06,3,104,369,0.2818
2024-06,4,117,369,0.3171
2024-06,5,171,369,0.4634
2024-06,6,145,369,0.393
2024-06,7,65,369,0.1762
2024-06,8,57,369,0.1545
2024-06,9,81,369,0.2195
2024-06,10,70,369,0.1897
2024-06,11,77,369,0.2087
2024-06,12,91,369,0.2466
2024-06,13,82,369,0.2222
2024-06,14,70,369,0.1897
2024-06,15,75,369,0.2033
2024-06,16,79,369,0.2141
2024-06,17,99,369,0.2683
2024-06,18,82,369,0.2222
2024-07,0,308,308,1.0
2024-07,1,95,308,0.3084
2024-07,2,91,308,0.2955
2024-07,3,96,308,0.3117
2024-07,4,123,308,0.3994
2024-07,5,119,308,0.3864
2024-07,6,47,308,0.1526
2024-07,7,45,308,0.1461
2024-07,8,50,308,0.1623
2024-07,9,50,308,0.1623
2024-07,10,70,308,0.2273
2024-07,11,77,308,0.25
2024-07,12,72,308,0.2338
2024-07,13,66,308,0.2143
2024-07,14,64,308,0.2078
2024-07,15,59,308,0.1916
2024-07,16,73,308,0.237
2024-07,17,71,308,0.2305
2024-08,0,284,284,1.0
2024-08,1,88,284,0.3099
2024-08,2,93,284,0.3275
2024-08,3,127,284,0.4472
2024-08,4,118,284,0.4155
2024-08,5,46,284,0.162
2024-08,6,38,284,0.1338
2024-08,7,58,284,0.2042
2024-08,8,47,284,0.1655
2024-08,9,65,284,0.2289
2024-08,10,60,284,0.2113
2024-08,11,60,284,0.2113
2024-08,12,63,284,0.2218
2024-08,13,59,284,0.2077
2024-08,14,64,284,0.2254
2024-08,15,76,284,0.2676
2024-08,16,62,284,0.2183
2024-09,0,288,288,1.0
2024-09,1,93,288,0.3229
2024-09,2,130,288,0.4514
2024-09,3,125,288,0.434
2024-09,4,55,288,0.191
2024-09,5,45,288,0.1562
2024-09,6,55,288,0.191
2024-09,7,51,288,0.1771
2024-09,8,39,288,0.1354
2024-09,9,56,288,0.1944
2024-09,10,61,288,0.2118
2024-09,11,57,288,0.1979
2024-09,12,56,288,0.1944
2024-09,13,50,288,0.1736
2024-09,14,63,288,0.2188
2024-09,15,56,288,0.1944
2024-10,0,345,345,1.0
2024-10,1,168,345,0.487
2024-10,2,156,345,0.4522
2024-10,3,66,345,0.1913
2024-10,4,51,345,0.1478
2024-10,5,66,345,0.1913
2024-10,6,73,345,0.2116
2024-10,7,67,345,0.1942
2024-10,8,81,345,0.2348
2024-10,9,77,345,0.2232
2024-10,10,85,345,0.2464
2024-10,11,75,345,0.2174
2024-10,12,76,345,0.2203
2024-10,13,90,345,0.2609
2024-10,14,97,345,0.2812
2024-11,0,507,507,1.0
2024-11,1,250,507,0.4931
2024-11,2,95,507,0.1874
2024-11,3,90,507,0.1775
2024-11,4,106,507,0.2091
2024-11,5,100,507,0.1972
2024-11,6,101,507,0.1992
2024-11,7,101,507,0.1992
2024-11,8,110,507,0.217
2024-11,9,94,507,0.1854
2024-11,10,103,507,0.2032
2024-11,11,114,507,0.2249
2024-11,12,140,507,0.2761
2024-11,13,117,507,0.2308
2024-12,0,1298,1298,1.0
2024-12,1,85,1298,0.0655
2024-12,2,64,1298,0.0493
2024-12,3,84,1298,0.0647
2024-12,4,91,1298,0.0701
2024-12,5,97,1298,0.0747
2024-12,6,106,1298,0.0817
2024-12,7,100,1298,0.077
2024-12,8,107,1298,0.0824
2024-12,9,99,1298,0.0763
2024-12,10,94,1298,0.0724
2024-12,11,128,1298,0.0986
2024-12,12,102,1298,0.0786
2025-01,0,664,664,1.0
2025-01,1,125,664,0.1883
2025-01,2,148,664,0.2229
2025-01,3,161,664,0.2425
2025-01,4,164,664,0.247
2025-01,5,187,664,0.2816
2025-01,6,163,664,0.2455
2025-01,7,179,664,0.2696
2025-01,8,151,664,0.2274
2025-01,9,179,664,0.2696
2025-01,10,209,664,0.3148
2025-01,11,197,664,0.2967
2025-02,0,485,485,1.0
2025-02,1,118,485,0.2433
2025-02,2,134,485,0.2763
2025-02,3,124,485,0.2557
2025-02,4,146,485,0.301
2025-02,5,143,485,0.2948
2025-02,6,138,485,0.2845
2025-02,7,130,485,0.268
2025-02,8,142,485,0.2928
2025-02,9,163,485,0.3361
2025-02,10,136,485,0.2804
2025-03,0,661,661,1.0
2025-03,1,179,661,0.2708
2025-03,2,201,661,0.3041
2025-03,3,215,661,0.3253
2025-03,4,190,661,0.2874
2025-03,5,183,661,0.2769
2025-03,6,157,661,0.2375
2025-03,7,170,661,0.2572
2025-03,8,231,661,0.3495
2025-03,9,193,661,0.292
2025-04,0,683,683,1.0
2025-04,1,181,683,0.265
2025-04,2,179,683,0.2621
2025-04,3,183,683,0.2679
2025-04,4,192,683,0.2811
2025-04,5,184,683,0.2694
2025-04,6,202,683,0.2958
2025-04,7,209,683,0.306
2025-04,8,199,683,0.2914
2025-05,0,676,676,1.0
2025-05,1,211,676,0.3121
2025-05,2,206,676,0.3047
2025-05,3,193,676,0.2855
2025-05,4,149,676,0.2204
2025-05,5,200,676,0.2959
2025-05,6,248,676,0.3669
2025-05,7,221,676,0.3269
2025-06,0,787,787,1.0
2025-06,1,223,787,0.2834
2025-06,2,246,787,0.3126
2025-06,3,211,787,0.2681
2025-06,4,229,787,0.291
2025-06,5,296,787,0.3761
2025-06,6,259,787,0.3291
2025-07,0,661,661,1.0
2025-07,1,214,661,0.3238
2025-07,2,172,661,0.2602
2025-07,3,243,661,0.3676
2025-07,4,253,661,0.3828
2025-07,5,243,661,0.3676
2025-08,0,594,594,1.0
2025-08,1,186,594,0.3131
2025-08,2,207,594,0.3485
2025-08,3,251,594,0.4226
2025-08,4,249,594,0.4192
2025-09,0,541,541,1.0
2025-09,1,211,541,0.39
2025-09,2,262,541,0.4843
2025-09,3,245,541,0.4529
2025-10,0,635,635,1.0
2025-10,1,329,635,0.5181
2025-10,2,308,635,0.485
2025-11,0,769,769,1.0
2025-11,1,431,769,0.5605
2025-12,0,710,710,1.0
